Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Zimbabwe,1998,1805821.51,1766106.49,15.15,20.75,286601.49,Zimbabwe,ZWE,pv,21.3,0,0
Zimbabwe,1998,1805821.51,1766106.49,15.15,20.75,286601.49,Zimbabwe,ZWE,rl,26.5,0,0
Zimbabwe,1998,1805821.51,1766106.49,15.15,20.75,286601.49,Zimbabwe,ZWE,va,25.9,0,0
East Asia & Pacific,1998,929797410.2,1254740440.58,9.99,11.85,750648.28,Australia,AUS,cc,92.5,0,0
East Asia & Pacific,1998,929797410.2,1254740440.58,9.99,11.85,750648.28,Australia,AUS,pv,83.0,0,0
East Asia & Pacific,1998,929797410.2,1254740440.58,9.99,11.85,750648.28,Australia,AUS,rl,96.5,0,0
East Asia & Pacific,1998,929797410.2,1254740440.58,9.99,11.85,750648.28,Australia,AUS,va,93.0,0,0
Europe & Central Asia,1998,2277984542.13,2246566657.39,8.66,11.79,65517.85,Malaysia,MYS,cc,65.8,0,0
Europe & Central Asia,1998,2277984542.13,2246566657.39,8.66,11.79,65517.85,Malaysia,MYS,pv,43.6,0,0
Europe & Central Asia,1998,2277984542.13,2246566657.39,8.66,11.79,65517.85,Malaysia,MYS,rl,60.5,0,0
Europe & Central Asia,1998,2277984542.13,2246566657.39,8.66,11.79,65517.85,Malaysia,MYS,va,35.8,0,0
Latin America & Caribbean,1998,314177682.46,289996061.03,9.99,14.51,802317.2,Algeria,DZA,cc,23.0,0,0
Latin America & Caribbean,1998,314177682.46,289996061.03,9.99,14.51,802317.2,Algeria,DZA,pv,4.8,0,0
Latin America & Caribbean,1998,314177682.46,289996061.03,9.99,14.51,802317.2,Algeria,DZA,rl,11.5,0,0
Latin America & Caribbean,1998,314177682.46,289996061.03,9.99,14.51,802317.2,Algeria,DZA,va,12.4,0,0
Middle East & North Africa,1998,189630289.71,171082169.72,5.57,8.17,892347.59,North Macedonia,MKD,cc,34.2,0,0
Middle East & North Africa,1998,189630289.71,171082169.72,5.57,8.17,892347.59,North Macedonia,MKD,pv,22.3,0,0
Middle East & North Africa,1998,189630289.71,171082169.72,5.57,8.17,892347.59,North Macedonia,MKD,rl,42.0,0,0
Middle East & North Africa,1998,189630289.71,171082169.72,5.57,8.17,892347.59,North Macedonia,MKD,va,45.8,0,0
North America,1998,1071609982.73,935644357.05,9.87,11.15,112536.72,United States of America,USA,cc,92.0,0,0
North America,1998,1071609982.73,935644357.05,9.87,11.15,112536.72,United States of America,USA,pv,76.6,0,0
North America,1998,1071609982.73,935644357.05,9.87,11.15,112536.72,United States of America,USA,rl,92.5,0,0
North America,1998,1071609982.73,935644357.05,9.87,11.15,112536.72,United States of America,USA,va,91.0,0,0
Sub-Saharan Africa,1998,71155529.98,72783142.16,5.44,10.33,852230.89,South Africa,ZAF,cc,72.7,0,0
Sub-Saharan Africa,1998,71155529.98,72783142.16,5.44,10.33,852230.89,South Africa,ZAF,pv,28.2,0,0
Sub-Saharan Africa,1998,71155529.98,72783142.16,5.44,10.33,852230.89,South Africa,ZAF,rl,56.0,0,0
Sub-Saharan Africa,1998,71155529.98,72783142.16,5.44,10.33,852230.89,South Africa,ZAF,va,72.6,0,0
Afghanistan,2000,655499.97,116320.44,6.89,9.99,34980.92,Afghanistan,AFG,cc,4.8,0,0
Afghanistan,2000,655499.97,116320.44,6.89,9.99,34980.92,Afghanistan,AFG,pv,0.5,0,0
Afghanistan,2000,655499.97,116320.44,6.89,9.99,34980.92,Afghanistan,AFG,rl,1.5,0,0
Afghanistan,2000,655499.97,116320.44,6.89,9.99,34980.92,Afghanistan,AFG,va,1.0,0,0
Angola,2000,2926093.95,7986491.71,1.86,5.01,1508597.3,Angola,AGO,cc,8.5,0,0
Angola,2000,2926093.95,7986491.71,1.86,5.01,1508597.3,Angola,AGO,pv,1.6,0,0
Angola,2000,2926093.95,7986491.71,1.86,5.01,1508597.3,Angola,AGO,rl,2.5,0,0
Angola,2000,2926093.95,7986491.71,1.86,5.01,1508597.3,Angola,AGO,va,9.0,0,0
Albania,2000,1762974.99,292164.84,6.07,13.79,103132.16,Albania,ALB,cc,23.9,1,1
Albania,2000,1762974.99,292164.84,6.07,13.79,103132.16,Albania,ALB,pv,29.6,1,1
Albania,2000,1762974.99,292164.84,6.07,13.79,103132.16,Albania,ALB,rl,18.9,1,1
Albania,2000,1762974.99,292164.84,6.07,13.79,103132.16,Albania,ALB,va,41.3,1,1
Netherlands Antilles,2000,4937880.09,1880620.76,5.97,8.99,169154.83,Thailand,THA,cc,48.4,0,0
Netherlands Antilles,2000,4937880.09,1880620.76,5.97,8.99,169154.83,Thailand,THA,pv,65.1,0,0
Netherlands Antilles,2000,4937880.09,1880620.76,5.97,8.99,169154.83,Thailand,THA,rl,67.7,0,0
Netherlands Antilles,2000,4937880.09,1880620.76,5.97,8.99,169154.83,Thailand,THA,va,63.2,0,0
United Arab Emirates,2000,45908705.12,36310951.52,5.93,6.29,39386.57,United Arab Emirates,ARE,cc,59.6,1,1
United Arab Emirates,2000,45908705.12,36310951.52,5.93,6.29,39386.57,United Arab Emirates,ARE,pv,80.4,1,1
United Arab Emirates,2000,45908705.12,36310951.52,5.93,6.29,39386.57,United Arab Emirates,ARE,rl,70.1,1,1
United Arab Emirates,2000,45908705.12,36310951.52,5.93,6.29,39386.57,United Arab Emirates,ARE,va,31.3,1,1
Argentina,2000,28181509.66,26564033.27,12.25,14.83,280886.07,Argentina,ARG,cc,52.1,1,1
Argentina,2000,28181509.66,26564033.27,12.25,14.83,280886.07,Argentina,ARG,pv,50.3,1,1
Argentina,2000,28181509.66,26564033.27,12.25,14.83,280886.07,Argentina,ARG,rl,43.3,1,1
Argentina,2000,28181509.66,26564033.27,12.25,14.83,280886.07,Argentina,ARG,va,61.2,1,1
Armenia,2000,698584.02,273962.47,2.41,9.77,224935.78,Armenia,ARM,cc,25.0,1,1
Armenia,2000,698584.02,273962.47,2.41,9.77,224935.78,Armenia,ARM,pv,25.9,1,1
Armenia,2000,698584.02,273962.47,2.41,9.77,224935.78,Armenia,ARM,rl,36.3,1,1
Armenia,2000,698584.02,273962.47,2.41,9.77,224935.78,Armenia,ARM,va,36.3,1,1
Antigua and Barbuda,2000,1743600.25,134255.26,1.5,5.26,163354.73,Antigua and Barbuda,ATG,cc,81.4,1,1
Antigua and Barbuda,2000,1743600.25,134255.26,1.5,5.26,163354.73,Antigua and Barbuda,ATG,pv,72.5,1,1
Antigua and Barbuda,2000,1743600.25,134255.26,1.5,5.26,163354.73,Antigua and Barbuda,ATG,rl,84.6,1,1
Antigua and Barbuda,2000,1743600.25,134255.26,1.5,5.26,163354.73,Antigua and Barbuda,ATG,va,60.2,1,1
Australia,2000,77830934.21,69687519.99,10.14,12.29,704885.75,Australia,AUS,cc,93.6,1,1
Australia,2000,77830934.21,69687519.99,10.14,12.29,704885.75,Australia,AUS,pv,93.1,1,1
Australia,2000,77830934.21,69687519.99,10.14,12.29,704885.75,Australia,AUS,rl,95.0,1,1
Australia,2000,77830934.21,69687519.99,10.14,12.29,704885.75,Australia,AUS,va,94.0,1,1
Austria,2000,65730675.86,57280137.54,8.93,9.57,115371.9,Austria,AUT,cc,92.6,1,1
Austria,2000,65730675.86,57280137.54,8.93,9.57,115371.9,Austria,AUT,pv,76.2,1,1
Austria,2000,65730675.86,57280137.54,8.93,9.57,115371.9,Austria,AUT,rl,98.0,1,1
Austria,2000,65730675.86,57280137.54,8.93,9.57,115371.9,Austria,AUT,va,90.0,1,1
Azerbaijan,2000,1767496.51,1451922.62,0.68,5.52,1530744.7,Azerbaijan,AZE,cc,4.3,1,1
Azerbaijan,2000,1767496.51,1451922.62,0.68,5.52,1530744.7,Azerbaijan,AZE,pv,20.1,1,1
Azerbaijan,2000,1767496.51,1451922.62,0.68,5.52,1530744.7,Azerbaijan,AZE,rl,14.4,1,1
Azerbaijan,2000,1767496.51,1451922.62,0.68,5.52,1530744.7,Azerbaijan,AZE,va,21.9,1,1
Burundi,2000,135330.22,52674.85,3.08,15.61,13236.65,Burundi,BDI,cc,26.1,1,1
Burundi,2000,135330.22,52674.85,3.08,15.61,13236.65,Burundi,BDI,pv,2.1,1,1
Burundi,2000,135330.22,52674.85,3.08,15.61,13236.65,Burundi,BDI,rl,3.0,1,1
Burundi,2000,135330.22,52674.85,3.08,15.61,13236.65,Burundi,BDI,va,7.5,1,1
Belgium,2000,161118412.74,146660213.92,8.62,10.69,81565.03,Belgium,BEL,cc,90.4,1,1
Belgium,2000,161118412.74,146660213.92,8.62,10.69,81565.03,Belgium,BEL,pv,83.6,1,1
Belgium,2000,161118412.74,146660213.92,8.62,10.69,81565.03,Belgium,BEL,rl,89.1,1,1
Belgium,2000,161118412.74,146660213.92,8.62,10.69,81565.03,Belgium,BEL,va,92.5,1,1
Benin,2000,1767867.97,326195.0,3.75,7.13,89822.53,Benin,BEN,cc,31.4,1,1
Benin,2000,1767867.97,326195.0,3.75,7.13,89822.53,Benin,BEN,pv,74.6,1,1
Benin,2000,1767867.97,326195.0,3.75,7.13,89822.53,Benin,BEN,rl,46.3,1,1
Benin,2000,1767867.97,326195.0,3.75,7.13,89822.53,Benin,BEN,va,60.7,1,1
Burkina Faso,2000,667458.01,199341.15,5.16,9.75,50960.97,Burkina Faso,BFA,cc,60.1,1,1
Burkina Faso,2000,667458.01,199341.15,5.16,9.75,50960.97,Burkina Faso,BFA,pv,48.7,1,1
Burkina Faso,2000,667458.01,199341.15,5.16,9.75,50960.97,Burkina Faso,BFA,rl,29.4,1,1
Burkina Faso,2000,667458.01,199341.15,5.16,9.75,50960.97,Burkina Faso,BFA,va,44.3,1,1
Bangladesh,2000,7579172.25,6490279.83,8.14,19.09,109342.44,Bangladesh,BGD,cc,6.9,1,0
Bangladesh,2000,7579172.25,6490279.83,8.14,19.09,109342.44,Bangladesh,BGD,pv,24.9,1,0
Bangladesh,2000,7579172.25,6490279.83,8.14,19.09,109342.44,Bangladesh,BGD,rl,20.9,1,0
Bangladesh,2000,7579172.25,6490279.83,8.14,19.09,109342.44,Bangladesh,BGD,va,44.8,1,0
Bulgaria,2000,5530139.66,4999523.65,8.14,11.84,259942.49,Bulgaria,BGR,cc,51.1,1,1
Bulgaria,2000,5530139.66,4999523.65,8.14,11.84,259942.49,Bulgaria,BGR,pv,61.9,1,1
Bulgaria,2000,5530139.66,4999523.65,8.14,11.84,259942.49,Bulgaria,BGR,rl,48.3,1,1
Bulgaria,2000,5530139.66,4999523.65,8.14,11.84,259942.49,Bulgaria,BGR,va,62.2,1,1
Bahrain,2000,3320182.24,2972889.57,9.86,8.61,19775.46,Bahrain,BHR,cc,66.5,1,0
Bahrain,2000,3320182.24,2972889.57,9.86,8.61,19775.46,Bahrain,BHR,pv,48.1,1,0
Bahrain,2000,3320182.24,2972889.57,9.86,8.61,19775.46,Bahrain,BHR,rl,60.2,1,0
Bahrain,2000,3320182.24,2972889.57,9.86,8.61,19775.46,Bahrain,BHR,va,17.4,1,0
"Bahamas, The",2000,4442359.45,925035.3,13.29,31.67,190929.43,Bahamas,BHS,cc,86.2,1,1
"Bahamas, The",2000,4442359.45,925035.3,13.29,31.67,190929.43,Bahamas,BHS,pv,91.0,1,1
"Bahamas, The",2000,4442359.45,925035.3,13.29,31.67,190929.43,Bahamas,BHS,rl,88.6,1,1
"Bahamas, The",2000,4442359.45,925035.3,13.29,31.67,190929.43,Bahamas,BHS,va,87.1,1,1
Bosnia and Herzegovina,2000,4386461.44,900917.9,6.25,10.9,86173.14,Bosnia and Herzegovina,BIH,cc,35.1,0,0
Bosnia and Herzegovina,2000,4386461.44,900917.9,6.25,10.9,86173.14,Bosnia and Herzegovina,BIH,pv,30.2,0,0
Bosnia and Herzegovina,2000,4386461.44,900917.9,6.25,10.9,86173.14,Bosnia and Herzegovina,BIH,rl,32.8,0,0
Bosnia and Herzegovina,2000,4386461.44,900917.9,6.25,10.9,86173.14,Bosnia and Herzegovina,BIH,va,48.8,0,0
Belarus,2000,9175233.86,6747356.23,5.32,10.45,134313.95,Belarus,BLR,cc,38.8,1,1
Belarus,2000,9175233.86,6747356.23,5.32,10.45,134313.95,Belarus,BLR,pv,51.9,1,1
Belarus,2000,9175233.86,6747356.23,5.32,10.45,134313.95,Belarus,BLR,rl,15.4,1,1
Belarus,2000,9175233.86,6747356.23,5.32,10.45,134313.95,Belarus,BLR,va,11.9,1,1
Belize,2000,438876.42,325105.73,4.32,23.08,60166.87,Belize,BLZ,cc,56.4,1,1
Belize,2000,438876.42,325105.73,4.32,23.08,60166.87,Belize,BLZ,pv,54.0,1,1
Belize,2000,438876.42,325105.73,4.32,23.08,60166.87,Belize,BLZ,rl,54.2,1,1
Belize,2000,438876.42,325105.73,4.32,23.08,60166.87,Belize,BLZ,va,76.1,1,1
Bermuda,2000,4539668.66,204704.46,1.76,8.47,144035.65,Bermuda,BMU,cc,88.3,0,0
Bermuda,2000,4539668.66,204704.46,1.76,8.47,144035.65,Bermuda,BMU,pv,72.5,0,0
Bermuda,2000,4539668.66,204704.46,1.76,8.47,144035.65,Bermuda,BMU,rl,86.1,0,0
Bermuda,2000,4539668.66,204704.46,1.76,8.47,144035.65,Bermuda,BMU,va,74.6,0,0
Bolivia,2000,1663606.08,1063524.92,6.0,9.83,338036.69,"Bolivia, Plurinational State of",BOL,cc,40.4,1,1
Bolivia,2000,1663606.08,1063524.92,6.0,9.83,338036.69,"Bolivia, Plurinational State of",BOL,pv,37.0,1,1
Bolivia,2000,1663606.08,1063524.92,6.0,9.83,338036.69,"Bolivia, Plurinational State of",BOL,rl,39.8,1,1
Bolivia,2000,1663606.08,1063524.92,6.0,9.83,338036.69,"Bolivia, Plurinational State of",BOL,va,54.2,1,1
Brazil,2000,71812886.29,58730966.99,11.16,13.21,759291.77,Brazil,BRA,cc,58.0,1,1
Brazil,2000,71812886.29,58730966.99,11.16,13.21,759291.77,Brazil,BRA,pv,53.4,1,1
Brazil,2000,71812886.29,58730966.99,11.16,13.21,759291.77,Brazil,BRA,rl,42.3,1,1
Brazil,2000,71812886.29,58730966.99,11.16,13.21,759291.77,Brazil,BRA,va,58.2,1,1
Barbados,2000,2497066.53,597526.49,3.88,12.93,296548.81,Barbados,BRB,cc,91.0,1,1
Barbados,2000,2497066.53,597526.49,3.88,12.93,296548.81,Barbados,BRB,pv,85.2,1,1
Barbados,2000,2497066.53,597526.49,3.88,12.93,296548.81,Barbados,BRB,rl,90.0,1,1
Barbados,2000,2497066.53,597526.49,3.88,12.93,296548.81,Barbados,BRB,va,88.1,1,1
Brunei,2000,1663031.43,3635067.86,2.95,5.86,194289.99,Brunei Darussalam,BRN,cc,65.4,0,0
Brunei,2000,1663031.43,3635067.86,2.95,5.86,194289.99,Brunei Darussalam,BRN,pv,92.6,0,0
Brunei,2000,1663031.43,3635067.86,2.95,5.86,194289.99,Brunei Darussalam,BRN,rl,64.2,0,0
Brunei,2000,1663031.43,3635067.86,2.95,5.86,194289.99,Brunei Darussalam,BRN,va,28.4,0,0
Bhutan,2000,39934.22,24337.32,24.86,10.59,3864.7,Bhutan,BTN,cc,71.3,0,0
Bhutan,2000,39934.22,24337.32,24.86,10.59,3864.7,Bhutan,BTN,pv,68.3,0,0
Bhutan,2000,39934.22,24337.32,24.86,10.59,3864.7,Bhutan,BTN,rl,55.2,0,0
Bhutan,2000,39934.22,24337.32,24.86,10.59,3864.7,Bhutan,BTN,va,13.9,0,0
Botswana,2000,496175.71,1061845.03,4.5,14.78,973218.51,Botswana,BWA,cc,78.2,1,0
Botswana,2000,496175.71,1061845.03,4.5,14.78,973218.51,Botswana,BWA,pv,82.0,1,0
Botswana,2000,496175.71,1061845.03,4.5,14.78,973218.51,Botswana,BWA,rl,67.2,1,0
Botswana,2000,496175.71,1061845.03,4.5,14.78,973218.51,Botswana,BWA,va,67.7,1,0
Central African Republic,2000,134392.68,237823.73,1.05,9.9,384217.3,Central African Republic,CAF,cc,8.0,1,1
Central African Republic,2000,134392.68,237823.73,1.05,9.9,384217.3,Central African Republic,CAF,pv,15.3,1,1
Central African Republic,2000,134392.68,237823.73,1.05,9.9,384217.3,Central African Republic,CAF,rl,7.0,1,1
Central African Republic,2000,134392.68,237823.73,1.05,9.9,384217.3,Central African Republic,CAF,va,28.9,1,1
Canada,2000,253422985.74,288530015.9,8.93,11.28,17341910.85,Canada,CAN,cc,95.2,1,1
Canada,2000,253422985.74,288530015.9,8.93,11.28,17341910.85,Canada,CAN,pv,87.3,1,1
Canada,2000,253422985.74,288530015.9,8.93,11.28,17341910.85,Canada,CAN,rl,94.0,1,1
Canada,2000,253422985.74,288530015.9,8.93,11.28,17341910.85,Canada,CAN,va,96.0,1,1
Switzerland,2000,163234167.18,92940004.38,5.96,8.59,1526474.71,Switzerland,CHE,cc,94.7,1,1
Switzerland,2000,163234167.18,92940004.38,5.96,8.59,1526474.71,Switzerland,CHE,pv,97.4,1,1
Switzerland,2000,163234167.18,92940004.38,5.96,8.59,1526474.71,Switzerland,CHE,rl,99.5,1,1
Switzerland,2000,163234167.18,92940004.38,5.96,8.59,1526474.71,Switzerland,CHE,va,93.5,1,1
Chile,2000,19475338.6,19627101.04,5.98,9.26,399680.25,Chile,CHL,cc,91.5,1,1
Chile,2000,19475338.6,19627101.04,5.98,9.26,399680.25,Chile,CHL,pv,66.1,1,1
Chile,2000,19475338.6,19627101.04,5.98,9.26,399680.25,Chile,CHL,rl,86.6,1,1
Chile,2000,19475338.6,19627101.04,5.98,9.26,399680.25,Chile,CHL,va,74.1,1,1
China,2000,227975783.73,405870847.48,10.44,12.21,351599.8,China,CHN,cc,49.5,1,1
China,2000,227975783.73,405870847.48,10.44,12.21,351599.8,China,CHN,pv,38.1,1,1
China,2000,227975783.73,405870847.48,10.44,12.21,351599.8,China,CHN,rl,35.3,1,1
China,2000,227975783.73,405870847.48,10.44,12.21,351599.8,China,CHN,va,10.0,1,1
Cote d'Ivoire,2000,4417910.32,4393614.99,5.46,12.89,479500.51,Côte d'Ivoire,CIV,cc,28.7,1,1
Cote d'Ivoire,2000,4417910.32,4393614.99,5.46,12.89,479500.51,Côte d'Ivoire,CIV,pv,13.2,1,1
Cote d'Ivoire,2000,4417910.32,4393614.99,5.46,12.89,479500.51,Côte d'Ivoire,CIV,rl,10.9,1,1
Cote d'Ivoire,2000,4417910.32,4393614.99,5.46,12.89,479500.51,Côte d'Ivoire,CIV,va,20.9,1,1
Cameroon,2000,2237714.55,2489206.57,3.84,8.96,282904.24,Cameroon,CMR,cc,2.1,1,1
Cameroon,2000,2237714.55,2489206.57,3.84,8.96,282904.24,Cameroon,CMR,pv,29.1,1,1
Cameroon,2000,2237714.55,2489206.57,3.84,8.96,282904.24,Cameroon,CMR,rl,12.4,1,1
Cameroon,2000,2237714.55,2489206.57,3.84,8.96,282904.24,Cameroon,CMR,va,16.9,1,1
"Congo, Rep.",2000,1097188.89,3130188.65,3.35,4.92,84864.12,Congo,COG,cc,19.7,0,0
"Congo, Rep.",2000,1097188.89,3130188.65,3.35,4.92,84864.12,Congo,COG,pv,19.6,0,0
"Congo, Rep.",2000,1097188.89,3130188.65,3.35,4.92,84864.12,Congo,COG,rl,8.5,0,0
"Congo, Rep.",2000,1097188.89,3130188.65,3.35,4.92,84864.12,Congo,COG,va,9.5,0,0
Colombia,2000,11905468.64,13962910.78,10.53,12.8,201946.67,Colombia,COL,cc,42.6,1,1
Colombia,2000,11905468.64,13962910.78,10.53,12.8,201946.67,Colombia,COL,pv,8.5,1,1
Colombia,2000,11905468.64,13962910.78,10.53,12.8,201946.67,Colombia,COL,rl,22.9,1,1
Colombia,2000,11905468.64,13962910.78,10.53,12.8,201946.67,Colombia,COL,va,34.8,1,1
Comoros,2000,77007.99,17203.27,4.02,12.84,11972.49,Comoros,COM,cc,18.6,1,1
Comoros,2000,77007.99,17203.27,4.02,12.84,11972.49,Comoros,COM,pv,45.5,1,1
Comoros,2000,77007.99,17203.27,4.02,12.84,11972.49,Comoros,COM,rl,12.9,1,1
Comoros,2000,77007.99,17203.27,4.02,12.84,11972.49,Comoros,COM,va,17.9,1,1
Cape Verde,2000,484106.92,19542.31,1.78,11.36,27413.22,Cabo Verde,CPV,cc,84.0,1,1
Cape Verde,2000,484106.92,19542.31,1.78,11.36,27413.22,Cabo Verde,CPV,pv,90.5,1,1
Cape Verde,2000,484106.92,19542.31,1.78,11.36,27413.22,Cabo Verde,CPV,rl,69.7,1,1
Cape Verde,2000,484106.92,19542.31,1.78,11.36,27413.22,Cabo Verde,CPV,va,72.1,1,1
Costa Rica,2000,5812515.13,6967452.2,11.47,15.96,174806.52,Costa Rica,CRI,cc,74.5,1,1
Costa Rica,2000,5812515.13,6967452.2,11.47,15.96,174806.52,Costa Rica,CRI,pv,76.7,1,1
Costa Rica,2000,5812515.13,6967452.2,11.47,15.96,174806.52,Costa Rica,CRI,rl,64.7,1,1
Costa Rica,2000,5812515.13,6967452.2,11.47,15.96,174806.52,Costa Rica,CRI,va,82.6,1,1
Cuba,2000,3867671.66,1348835.65,18.87,20.96,349584.49,Cuba,CUB,cc,66.0,1,1
Cuba,2000,3867671.66,1348835.65,18.87,20.96,349584.49,Cuba,CUB,pv,56.6,1,1
Cuba,2000,3867671.66,1348835.65,18.87,20.96,349584.49,Cuba,CUB,rl,18.4,1,1
Cuba,2000,3867671.66,1348835.65,18.87,20.96,349584.49,Cuba,CUB,va,5.0,1,1
Cayman Islands,2000,2444254.22,271794.43,0.54,7.99,338604.2,Cayman Islands,CYM,cc,88.3,0,0
Cayman Islands,2000,2444254.22,271794.43,0.54,7.99,338604.2,Cayman Islands,CYM,pv,72.5,0,0
Cayman Islands,2000,2444254.22,271794.43,0.54,7.99,338604.2,Cayman Islands,CYM,rl,91.5,0,0
Cayman Islands,2000,2444254.22,271794.43,0.54,7.99,338604.2,Cayman Islands,CYM,va,99.0,0,0
Cyprus,2000,6549512.51,950362.13,11.25,13.37,23869.86,Cyprus,CYP,cc,83.5,1,1
Cyprus,2000,6549512.51,950362.13,11.25,13.37,23869.86,Cyprus,CYP,pv,68.8,1,1
Cyprus,2000,6549512.51,950362.13,11.25,13.37,23869.86,Cyprus,CYP,rl,84.1,1,1
Cyprus,2000,6549512.51,950362.13,11.25,13.37,23869.86,Cyprus,CYP,va,80.6,1,1
Czech Republic,2000,30886773.36,28962283.43,9.69,11.39,255387.72,Central African Republic,CAF,cc,8.0,1,1
Czech Republic,2000,30886773.36,28962283.43,9.69,11.39,255387.72,Central African Republic,CAF,pv,15.3,1,1
Czech Republic,2000,30886773.36,28962283.43,9.69,11.39,255387.72,Central African Republic,CAF,rl,7.0,1,1
Czech Republic,2000,30886773.36,28962283.43,9.69,11.39,255387.72,Central African Republic,CAF,va,28.9,1,1
Germany,2000,469299937.87,528871322.61,11.71,10.86,292008.97,Germany,DEU,cc,93.1,1,1
Germany,2000,469299937.87,528871322.61,11.71,10.86,292008.97,Germany,DEU,pv,95.2,1,1
Germany,2000,469299937.87,528871322.61,11.71,10.86,292008.97,Germany,DEU,rl,93.5,1,1
Germany,2000,469299937.87,528871322.61,11.71,10.86,292008.97,Germany,DEU,va,89.6,1,1
Djibouti,2000,650179.57,12305.6,7.99,12.44,9860.39,Djibouti,DJI,cc,34.0,0,0
Djibouti,2000,650179.57,12305.6,7.99,12.44,9860.39,Djibouti,DJI,pv,36.5,0,0
Djibouti,2000,650179.57,12305.6,7.99,12.44,9860.39,Djibouti,DJI,rl,24.9,0,0
Djibouti,2000,650179.57,12305.6,7.99,12.44,9860.39,Djibouti,DJI,va,22.9,0,0
Dominica,2000,246808.81,103663.22,10.31,18.15,21249.05,Dominica,DMA,cc,81.4,1,1
Dominica,2000,246808.81,103663.22,10.31,18.15,21249.05,Dominica,DMA,pv,67.7,1,1
Dominica,2000,246808.81,103663.22,10.31,18.15,21249.05,Dominica,DMA,rl,71.6,1,1
Dominica,2000,246808.81,103663.22,10.31,18.15,21249.05,Dominica,DMA,va,82.1,1,1
Denmark,2000,42192576.62,43932982.34,13.65,14.49,104709.13,Denmark,DNK,cc,99.5,1,1
Denmark,2000,42192576.62,43932982.34,13.65,14.49,104709.13,Denmark,DNK,pv,95.8,1,1
Denmark,2000,42192576.62,43932982.34,13.65,14.49,104709.13,Denmark,DNK,rl,97.5,1,1
Denmark,2000,42192576.62,43932982.34,13.65,14.49,104709.13,Denmark,DNK,va,97.5,1,1
Dominican Republic,2000,9666282.95,4991547.15,8.33,16.91,198919.47,Dominican Republic,DOM,cc,32.4,0,0
Dominican Republic,2000,9666282.95,4991547.15,8.33,16.91,198919.47,Dominican Republic,DOM,pv,45.0,0,0
Dominican Republic,2000,9666282.95,4991547.15,8.33,16.91,198919.47,Dominican Republic,DOM,rl,31.3,0,0
Dominican Republic,2000,9666282.95,4991547.15,8.33,16.91,198919.47,Dominican Republic,DOM,va,56.2,0,0
Algeria,2000,14649837.66,18698255.65,2.19,5.1,6786816.73,Algeria,DZA,cc,16.5,1,1
Algeria,2000,14649837.66,18698255.65,2.19,5.1,6786816.73,Algeria,DZA,pv,10.1,1,1
Algeria,2000,14649837.66,18698255.65,2.19,5.1,6786816.73,Algeria,DZA,rl,11.4,1,1
Algeria,2000,14649837.66,18698255.65,2.19,5.1,6786816.73,Algeria,DZA,va,14.4,1,1
Ecuador,2000,3919807.65,6177280.69,13.94,17.97,103878.06,Ecuador,ECU,cc,27.7,1,1
Ecuador,2000,3919807.65,6177280.69,13.94,17.97,103878.06,Ecuador,ECU,pv,28.6,1,1
Ecuador,2000,3919807.65,6177280.69,13.94,17.97,103878.06,Ecuador,ECU,rl,31.8,1,1
Ecuador,2000,3919807.65,6177280.69,13.94,17.97,103878.06,Ecuador,ECU,va,43.8,1,1
"Egypt, Arab Rep.",2000,25481954.63,6026704.81,5.92,10.01,288044.43,Egypt,EGY,cc,39.4,1,1
"Egypt, Arab Rep.",2000,25481954.63,6026704.81,5.92,10.01,288044.43,Egypt,EGY,pv,47.6,1,1
"Egypt, Arab Rep.",2000,25481954.63,6026704.81,5.92,10.01,288044.43,Egypt,EGY,rl,49.8,1,1
"Egypt, Arab Rep.",2000,25481954.63,6026704.81,5.92,10.01,288044.43,Egypt,EGY,va,22.4,1,1
Eritrea,2000,223913.0,14117.9,1.85,10.41,16578.59,Eritrea,ERI,cc,69.1,0,0
Eritrea,2000,223913.0,14117.9,1.85,10.41,16578.59,Eritrea,ERI,pv,22.2,0,0
Eritrea,2000,223913.0,14117.9,1.85,10.41,16578.59,Eritrea,ERI,rl,27.9,0,0
Eritrea,2000,223913.0,14117.9,1.85,10.41,16578.59,Eritrea,ERI,va,8.0,0,0
Spain,2000,149159043.89,108817084.3,12.13,11.86,128412.81,Spain,ESP,cc,89.4,1,1
Spain,2000,149159043.89,108817084.3,12.13,11.86,128412.81,Spain,ESP,pv,65.6,1,1
Spain,2000,149159043.89,108817084.3,12.13,11.86,128412.81,Spain,ESP,rl,90.5,1,1
Spain,2000,149159043.89,108817084.3,12.13,11.86,128412.81,Spain,ESP,va,88.6,1,1
Estonia,2000,5124716.69,4702310.3,5.1,9.45,74631.94,Estonia,EST,cc,77.7,1,1
Estonia,2000,5124716.69,4702310.3,5.1,9.45,74631.94,Estonia,EST,pv,77.8,1,1
Estonia,2000,5124716.69,4702310.3,5.1,9.45,74631.94,Estonia,EST,rl,68.2,1,1
Estonia,2000,5124716.69,4702310.3,5.1,9.45,74631.94,Estonia,EST,va,77.1,1,1
Ethiopia(excludes Eritrea),2000,1411561.62,461346.74,3.21,14.78,80533.55,Eritrea,ERI,cc,69.1,1,1
